,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Biological/Connectome/n2/Cat_cerebral_hemisphere_cortex_and_thalamus_Biological_Connectome_n2.gml,False,False,False,False,True,Biological,Connectome,5.3500000000000032
/Volumes/Durodon/gmls/Biological/Connectome/n2/Cat_cerebral_hemisphere_cortex_only_Biological_Connectome_n2.gml,False,False,False,False,True,Biological,Connectome,4.1000000000000014
/Volumes/Durodon/gmls/Biological/Connectome/n2/Mouse_visual_cortex_2011_Mouse_Mouse_visual_cortex_1_Biological_Connectome_n2.gml,False,False,False,False,True,Biological,Connectome,4.4000000000000021
/Volumes/Durodon/gmls/Biological/Connectome/n2/P_pacificus_nematode_2013_Worm_p_pacificus_neural_synaptic_1_Biological_Connectome_n2.gml,False,False,False,False,True,Biological,Connectome,1.9100000000000008
/Volumes/Durodon/gmls/Biological/Connectome/n2/P_pacificus_nematode_2013_Worm_p_pacificus_neural_synaptic_2_Biological_Connectome_n2.gml,False,False,False,False,False,Biological,Connectome,1.7100000000000006
/Volumes/Durodon/gmls/Biological/Connectome/n2/Rhesus_cortex_2013_Macaque_rhesus_interareal_cortical_network_2_Biological_Connectome_n2.gml,False,False,False,False,True,Biological,Connectome,1.9900000000000009
/Volumes/Durodon/gmls/Biological/Connectome/n3/C_elegans_neurons_1986_C_elegans_Metabolic_Biological_Connectome_n3.gml,False,False,False,True,True,Biological,Connectome,3.2900000000000018
/Volumes/Durodon/gmls/Biological/Connectome/n3/C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1_Biological_Connectome_n3.gml,False,False,False,True,True,Biological,Connectome,3.655000000000002
/Volumes/Durodon/gmls/Biological/Connectome/n3/Mouse_suprachiasmatic_nucleus_scn3_Biological_Connectome_n3.gml,False,False,False,False,True,Biological,Connectome,6.5000000000000044
/Volumes/Durodon/gmls/Biological/Connectome/n3/Mouse_suprachiasmatic_nucleus_scn4_Biological_Connectome_n3.gml,False,False,False,False,True,Biological,Connectome,4.490000000000002
/Volumes/Durodon/gmls/Biological/Connectome/n3/Mouse_suprachiasmatic_nucleus_scn5_Biological_Connectome_n3.gml,False,False,False,True,True,Biological,Connectome,3.1500000000000021
/Volumes/Durodon/gmls/Biological/Connectome/n3/Mouse_visual_cortex_2011_Mouse_Mouse_visual_cortex_2_Biological_Connectome_n3.gml,False,False,False,False,False,Biological,Connectome,2.6850000000000014
/Volumes/Durodon/gmls/Biological/Connectome/n3/Rat_brain_2011-2013_Rat_rattus_norvegicus_brain_1_2011_Biological_Connectome_n3.gml,False,False,False,False,True,Biological,Connectome,2.3650000000000011
/Volumes/Durodon/gmls/Biological/Connectome/n3/Rat_brain_2011-2013_Rat_rattus_norvegicus_brain_2_2012_Biological_Connectome_n3.gml,False,False,False,True,True,Biological,Connectome,2.410000000000001
